position,gene,encoded_value,shap_value
pos_4247730,embB,1,0.148016866029661
pos_2288998,pncA,3,0.13752688972160684
pos_761155,rpoB,2,0.09609544078720673
pos_4247431,embB,0,-0.04863860097064503
pos_4247429,embB,0,-0.04472388529760309
pos_2155168,katG,4,0.027610563686712622
pos_2154724,katG,0,0.012376120987779302
pos_4243460,embA,0,-0.00784215714272351
pos_762434,rpoB,0,0.007575423883570238
pos_2289047,pncA,0,0.007135455046870476
pos_4242803,embC,0,0.006752704137578007
pos_1834836,rpsA,0,0.006588776427220182
pos_4242075,embC,0,0.006244704495416613
pos_761489,rpoB,0,0.005849214702593599
pos_1834177,rpsA,0,-0.005420821597341927
pos_4248003,embB,0,-0.004899691797713785
pos_761889,rpoB,0,-0.0044980567072559555
pos_2289202,pncA,0,-0.003613370759303507
pos_761139,rpoB,0,0.003448497556190375
pos_4247729,embB,0,-0.0028766219783301493
pos_4239891,embC,0,-0.002808463033870794
pos_4245055,embA,0,-0.002779225592319108
pos_760281,rpoB,0,0.0025586119922809303
pos_4249583,embB,0,-0.0025233058081585115
pos_4249408,embB,0,0.0024635865396089684
pos_2288883,pncA,0,-0.002340679985791212
pos_2289091,pncA,0,-0.0021225979090468174
pos_2289068,pncA,0,0.0021098722615715813
pos_2289220,pncA,0,-0.00205468671003473
pos_761140,rpoB,0,-0.001870245982609049
pos_4247728,embB,0,-0.0017342454145091325
pos_4248002,embB,0,-0.001673949435726172
pos_762285,rpoB,0,-0.0016733579656283838
pos_762717,rpoB,0,0.0016318147265701555
pos_4247469,embB,0,-0.0016033313530351733
pos_761880,rpoB,0,-0.0015921328985859873
pos_4246734,embB,0,-0.0015853405697998824
pos_761110,rpoB,0,-0.0015565071954437926
pos_760555,rpoB,0,-0.0015560343515971908
pos_2155167,katG,0,0.0015426803958416713
pos_4245190,embA,0,0.001502545571020164
pos_4247574,embB,0,-0.0014944747478767796
pos_2288844,pncA,0,-0.0014724991643743123
pos_4247402,embB,0,-0.0014683541849990433
pos_2154459,katG,0,-0.0014079806222980552
pos_2289213,pncA,0,-0.0013656450794412934
pos_4247738,embB,0,-0.0013604335009586065
pos_760314,rpoB,0,-0.00130191710989493
pos_2154678,katG,0,-0.001251138992010965
pos_4247646,embB,0,0.0012487510928815481
pos_762089,rpoB,0,0.0011798111413736478
pos_761032,rpoB,0,-0.0011666473206423688
pos_4242182,embC,0,0.0011525202735901984
pos_4240671,embC,0,0.0011501328835589674
pos_2288782,pncA,0,-0.0011360626761052117
pos_2288841,pncA,0,-0.0011281577290492351
pos_2288727,pncA,0,-0.0011083367514947895
pos_4249678,embB,0,-0.0010676261891785542
pos_2289219,pncA,0,-0.0010166056689922699
pos_4242550,embC,0,0.0010160088777502096
pos_2288859,pncA,0,0.0009704628437668816
pos_4241562,embC,0,0.0009088579269200636
pos_4241532,embC,0,0.0008587458069087006
pos_2155300,katG,0,0.0008502875632620999
pos_4240572,embC,0,0.0008359219672274776
pos_4242643,embC,2,0.000826595762957254
pos_2289040,pncA,0,-0.0008226605829986511
pos_2155389,katG,0,0.0007821793841822
pos_2289200,pncA,0,-0.000770553565271257
pos_763031,rpoB,0,-0.0007639351280940332
pos_2289031,pncA,0,-0.0007509671407956376
pos_761109,rpoB,0,-0.0007412096482750031
pos_762731,rpoB,0,-0.0007061132718081353
pos_761161,rpoB,0,-0.0007023975008837624
pos_4242992,embC,0,0.0006611196929588914
pos_4239863,embC,0,-0.0006564568051544484
pos_1674048,fabG1,0,0.0006562036250562642
pos_2289226,pncA,0,0.0005896542826667428
pos_4241042,embC,0,-0.0005660230111334386
pos_2289240,pncA,0,-0.000531684803167991
pos_2289090,pncA,0,0.0005302121252498182
pos_4249773,embB,0,-0.0005299375487084034
pos_4242559,embC,0,0.0005166480247044092
pos_4243346,embA,0,-0.0004906843139610828
pos_2289016,pncA,0,0.0004767201795220899
pos_2153970,katG,0,0.0004403233111664573
pos_2288901,pncA,0,0.00042435998099335845
pos_1674465,inhA,0,-0.00041151277481731084
pos_4240172,embC,0,0.0004100649805513967
pos_761095,rpoB,0,-0.00040074254829278286
pos_4242622,embC,0,0.00039622217849682783
pos_2155541,katG,0,-0.00037778401647301505
pos_4245670,embA,0,-0.00037507367887315015
pos_4249064,embB,0,0.0003609069545927923
pos_761467,rpoB,0,-0.0003501641863840632
pos_2289049,pncA,0,-0.0003437732645397773
pos_4246105,embA,0,0.0003400110168149695
pos_2288952,pncA,0,-0.0003359221312916816
pos_2289206,pncA,0,-0.0003304982098052278
pos_2288933,pncA,0,-0.00032202453588276114
pos_4245227,embA,0,-0.0003132793677468726
pos_2155065,katG,0,0.0002991617734733154
pos_761926,rpoB,0,0.0002887076722618076
pos_4243848,embA,0,0.0002822165270356436
pos_2288757,pncA,0,-0.0002589975530281663
pos_2289097,pncA,0,-0.00025257650865569305
pos_761277,rpoB,0,-0.0002422120171536335
pos_1834683,rpsA,0,0.00023479709559069307
pos_761100,rpoB,0,-0.00022566311268874982
pos_4246555,embB,0,0.00022094677417057616
pos_4245969,embA,0,-0.0002206352842074466
pos_2156007,katG,0,-0.0002172361519842525
pos_761156,rpoB,0,-0.00020732588154714904
pos_4246556,embB,0,0.00020295867031755677
pos_4243323,embA,0,-0.00019176177376948545
pos_1674966,inhA,0,0.00018577409030513082
pos_4249732,embB,0,-0.0001849864340510976
pos_4244244,embA,0,0.00017641076698055258
pos_761292,rpoB,0,0.0001595803393456663
pos_4246544,embB,0,0.00013784222183801375
pos_2155690,katG,0,0.0001318634016888609
pos_1674263,inhA,0,0.00012784638414473193
pos_760115,rpoB,0,-0.00012310581031385937
pos_4246979,embB,0,-0.00012010352864763263
pos_2155267,katG,0,0.00011555054872133042
pos_4249594,embB,0,-0.00010117195615748642
pos_1674782,inhA,0,-9.570039470531811e-05
pos_761088,rpoB,0,8.967484742697707e-05
pos_761568,rpoB,0,8.310359185998095e-05
pos_4248758,embB,0,7.911721269920235e-05
pos_1674481,inhA,0,7.830529407272024e-05
pos_2289037,pncA,0,-7.513204982387834e-05
pos_4240372,embC,0,-6.077931358629662e-05
pos_4245324,embA,0,6.008305565046612e-05
pos_4248115,embB,0,5.517695827687241e-05
pos_1833558,rpsA,0,-5.1652871770784256e-05
pos_762101,rpoB,0,5.0612400962819495e-05
pos_4245125,embA,0,-4.94819366417687e-05
pos_4246563,embB,0,-4.0367105756615726e-05
pos_762636,rpoB,0,3.8175661272248364e-05
pos_2154973,katG,0,3.4484143170061544e-05
pos_4246548,embB,0,-3.307658377899259e-05
pos_2154212,katG,0,8.890475533007702e-06
pos_4246567,embB,0,7.898588410588658e-06
pos_2289057,pncA,0,-5.46195201422961e-08
pos_4242595,embC,0,0.0
pos_4242642,embC,0,0.0
pos_4242592,embC,0,0.0
pos_4242636,embC,0,0.0
pos_4242635,embC,0,0.0
pos_4242653,embC,0,0.0
pos_4242570,embC,0,0.0
pos_4242497,embC,0,0.0
pos_4242662,embC,0,0.0
pos_4242571,embC,0,0.0
pos_4242500,embC,0,0.0
pos_4242670,embC,0,0.0
pos_4242649,embC,0,0.0
pos_4242521,embC,0,0.0
pos_4242614,embC,0,0.0
pos_4242526,embC,0,0.0
pos_4242553,embC,0,0.0
pos_4242505,embC,0,0.0
pos_4242704,embC,0,0.0
pos_4242624,embC,0,0.0
pos_4242680,embC,0,0.0
pos_4242633,embC,0,0.0
pos_4242515,embC,0,0.0
pos_4242697,embC,0,0.0
pos_4242538,embC,0,0.0
pos_4242584,embC,0,0.0
pos_4242533,embC,0,0.0
pos_4242684,embC,0,0.0
pos_4242299,embC,0,0.0
pos_4242451,embC,0,0.0
pos_4241883,embC,0,0.0
pos_4241893,embC,0,0.0
